id,Status_C,Status_CL,Status_D
12563,0.91,0.03,0.06
12564,0.9,0.01,0.09
12565,0.81,0.06,0.13
12566,0.42,0.33,0.25
12567,0.86,0.0,0.14
12568,0.9,0.0,0.1
12569,0.08,0.03,0.89
12570,0.73,0.09,0.18
12571,0.86,0.01,0.13
12572,0.8,0.01,0.19
12573,0.49,0.06,0.45
12574,0.58,0.01,0.41
12575,0.95,0.0,0.05
12576,0.01,0.0,0.99
12577,0.93,0.01,0.06
12578,1.0,0.0,0.0
12579,0.22,0.02,0.76
12580,0.29,0.02,0.69
12581,0.23,0.05,0.72
12582,0.89,0.01,0.1
12583,0.39,0.09,0.52
12584,0.65,0.02,0.33
12585,0.94,0.0,0.06
12586,0.96,0.0,0.04
12587,0.0,0.0,1.0
12588,0.47,0.06,0.47
12589,0.99,0.0,0.01
12590,0.12,0.11,0.77
12591,0.96,0.0,0.04
12592,0.69,0.12,0.19
12593,0.04,0.01,0.95
12594,0.92,0.04,0.04
12595,0.98,0.0,0.02
12596,0.91,0.01,0.08
12597,0.95,0.0,0.05
12598,0.41,0.17,0.42
12599,0.66,0.0,0.34
12600,0.28,0.04,0.68
12601,0.69,0.02,0.29
12602,0.89,0.01,0.1
12603,0.94,0.04,0.02
12604,0.3,0.02,0.68
12605,0.82,0.01,0.17
12606,0.6,0.02,0.38
12607,0.98,0.02,0.0
12608,0.89,0.0,0.11
12609,0.69,0.01,0.3
12610,0.97,0.0,0.03
12611,0.28,0.08,0.64
12612,0.73,0.1,0.17
12613,0.95,0.0,0.05
12614,0.21,0.01,0.78
12615,0.04,0.02,0.94
12616,0.92,0.01,0.07
12617,0.92,0.01,0.07
12618,0.4,0.03,0.57
12619,0.93,0.0,0.07
12620,0.71,0.01,0.28
12621,0.78,0.02,0.2
12622,0.82,0.01,0.17
12623,0.63,0.0,0.37
12624,0.81,0.11,0.08
12625,0.98,0.0,0.02
12626,0.96,0.0,0.04
12627,0.06,0.02,0.92
12628,0.56,0.03,0.41
12629,0.73,0.01,0.26
12630,0.73,0.02,0.25
12631,0.33,0.0,0.67
12632,0.01,0.0,0.99
12633,0.79,0.04,0.17
12634,0.89,0.04,0.07
12635,0.02,0.01,0.97
12636,0.9,0.02,0.08
12637,0.85,0.0,0.15
12638,0.99,0.0,0.01
12639,0.87,0.01,0.12
12640,0.93,0.0,0.07
12641,0.9,0.0,0.1
12642,0.0,0.0,1.0
12643,0.93,0.03,0.04
12644,0.9,0.0,0.1
12645,0.43,0.06,0.51
12646,0.78,0.02,0.2
12647,0.58,0.16,0.26
12648,0.34,0.03,0.63
12649,0.93,0.02,0.05
12650,0.16,0.02,0.82
12651,0.04,0.0,0.96
12652,0.87,0.08,0.05
12653,0.72,0.01,0.27
12654,0.5,0.05,0.45
12655,0.46,0.02,0.52
12656,0.72,0.02,0.26
12657,0.07,0.04,0.89
12658,0.75,0.01,0.24
12659,0.1,0.0,0.9
12660,0.91,0.0,0.09
12661,0.2,0.01,0.79
12662,0.82,0.06,0.12
12663,0.33,0.0,0.67
12664,0.87,0.05,0.08
12665,0.31,0.05,0.64
12666,0.71,0.05,0.24
12667,0.99,0.0,0.01
12668,1.0,0.0,0.0
12669,0.72,0.04,0.24
12670,0.93,0.01,0.06
12671,0.79,0.02,0.19
12672,0.91,0.02,0.07
12673,0.77,0.03,0.2
12674,0.04,0.01,0.95
12675,0.96,0.0,0.04
12676,0.67,0.01,0.32
12677,0.95,0.02,0.03
12678,0.06,0.0,0.94
12679,0.51,0.14,0.35
12680,0.49,0.0,0.51
12681,0.93,0.0,0.07
12682,0.14,0.02,0.84
12683,0.86,0.03,0.11
12684,0.07,0.0,0.93
12685,0.12,0.0,0.88
12686,0.67,0.0,0.33
12687,0.31,0.06,0.63
12688,0.22,0.03,0.75
12689,0.04,0.0,0.96
12690,0.93,0.05,0.02
12691,0.86,0.01,0.13
12692,0.96,0.0,0.04
12693,0.79,0.02,0.19
12694,0.0,0.0,1.0
12695,0.76,0.0,0.24
12696,0.51,0.02,0.47
12697,0.37,0.01,0.62
12698,1.0,0.0,0.0
12699,0.93,0.03,0.04
12700,0.93,0.01,0.06
12701,0.96,0.0,0.04
12702,0.73,0.01,0.26
12703,1.0,0.0,0.0
12704,0.93,0.0,0.07
12705,0.92,0.03,0.05
12706,0.01,0.03,0.96
12707,0.03,0.05,0.92
12708,0.47,0.08,0.45
12709,0.87,0.0,0.13
12710,0.21,0.69,0.1
12711,0.89,0.02,0.09
12712,0.99,0.0,0.01
12713,0.43,0.0,0.57
12714,0.07,0.05,0.88
12715,0.9,0.01,0.09
12716,0.84,0.03,0.13
12717,0.47,0.19,0.34
12718,0.61,0.04,0.35
12719,0.36,0.17,0.47
12720,0.97,0.0,0.03
12721,0.35,0.03,0.62
12722,0.68,0.13,0.19
12723,0.36,0.0,0.64
12724,0.94,0.0,0.06
12725,0.91,0.03,0.06
12726,0.95,0.0,0.05
12727,0.62,0.05,0.33
12728,0.04,0.03,0.93
12729,0.77,0.01,0.22
12730,0.83,0.02,0.15
12731,0.84,0.01,0.15
12732,0.88,0.0,0.12
12733,0.06,0.01,0.93
12734,0.0,0.0,1.0
12735,0.92,0.01,0.07
12736,0.82,0.02,0.16
12737,0.96,0.0,0.04
12738,0.25,0.01,0.74
12739,0.94,0.02,0.04
12740,0.0,0.05,0.95
12741,0.13,0.14,0.73
12742,0.89,0.03,0.08
12743,0.02,0.0,0.98
12744,0.73,0.0,0.27
12745,0.01,0.0,0.99
12746,0.95,0.01,0.04
12747,0.71,0.05,0.24
12748,0.62,0.06,0.32
12749,0.28,0.02,0.7
12750,0.75,0.06,0.19
12751,0.12,0.07,0.81
12752,0.87,0.0,0.13
12753,0.34,0.0,0.66
12754,0.76,0.01,0.23
12755,0.78,0.02,0.2
12756,0.12,0.0,0.88
12757,0.3,0.02,0.68
12758,0.17,0.02,0.81
12759,0.97,0.02,0.01
12760,0.07,0.02,0.91
12761,0.93,0.0,0.07
12762,0.53,0.0,0.47
12763,0.97,0.01,0.02
12764,0.88,0.05,0.07
12765,0.5,0.03,0.47
12766,0.02,0.01,0.97
12767,0.54,0.13,0.33
12768,0.93,0.01,0.06
12769,0.98,0.0,0.02
12770,0.83,0.05,0.12
12771,0.98,0.01,0.01
12772,0.32,0.02,0.66
12773,0.78,0.02,0.2
12774,0.88,0.03,0.09
12775,0.85,0.01,0.14
12776,0.96,0.0,0.04
12777,0.83,0.0,0.17
12778,0.97,0.01,0.02
12779,0.18,0.05,0.77
12780,0.45,0.15,0.4
12781,0.93,0.01,0.06
12782,0.16,0.02,0.82
12783,0.65,0.05,0.3
12784,0.86,0.0,0.14
12785,0.85,0.05,0.1
12786,0.04,0.01,0.95
12787,0.01,0.0,0.99
12788,0.89,0.01,0.1
12789,0.29,0.01,0.7
12790,0.27,0.03,0.7
12791,0.82,0.01,0.17
12792,0.97,0.01,0.02
12793,0.99,0.0,0.01
12794,0.09,0.0,0.91
12795,0.02,0.0,0.98
12796,0.84,0.01,0.15
12797,0.87,0.05,0.08
12798,0.41,0.02,0.57
12799,0.9,0.01,0.09
12800,0.42,0.06,0.52
12801,0.91,0.02,0.07
12802,0.77,0.02,0.21
12803,0.75,0.04,0.21
12804,0.48,0.02,0.5
12805,0.42,0.09,0.49
12806,0.15,0.02,0.83
12807,0.84,0.03,0.13
12808,0.84,0.0,0.16
12809,0.97,0.0,0.03
12810,0.45,0.04,0.51
12811,0.84,0.03,0.13
12812,0.8,0.01,0.19
12813,0.9,0.0,0.1
12814,0.77,0.01,0.22
12815,0.84,0.0,0.16
12816,0.02,0.0,0.98
12817,0.27,0.16,0.57
12818,0.97,0.03,0.0
12819,0.65,0.01,0.34
12820,0.75,0.0,0.25
12821,0.2,0.0,0.8
12822,0.08,0.0,0.92
12823,0.97,0.01,0.02
12824,1.0,0.0,0.0
12825,0.52,0.01,0.47
12826,0.9,0.02,0.08
12827,0.69,0.02,0.29
12828,0.95,0.0,0.05
12829,0.16,0.05,0.79
12830,0.96,0.0,0.04
12831,0.18,0.02,0.8
12832,0.49,0.11,0.4
12833,0.97,0.0,0.03
12834,0.07,0.0,0.93
12835,0.22,0.04,0.74
12836,0.53,0.14,0.33
12837,0.95,0.03,0.02
12838,0.02,0.0,0.98
12839,0.19,0.1,0.71
12840,0.2,0.06,0.74
12841,0.91,0.03,0.06
12842,0.95,0.01,0.04
12843,0.41,0.08,0.51
12844,0.4,0.06,0.54
12845,0.65,0.11,0.24
12846,0.99,0.01,0.0
12847,0.6,0.05,0.35
12848,0.79,0.03,0.18
12849,0.53,0.05,0.42
12850,0.92,0.0,0.08
12851,0.13,0.07,0.8
12852,0.62,0.0,0.38
12853,0.94,0.02,0.04
12854,0.96,0.0,0.04
12855,0.38,0.01,0.61
12856,0.91,0.0,0.09
12857,0.97,0.0,0.03
12858,0.94,0.0,0.06
12859,0.07,0.04,0.89
12860,0.63,0.01,0.36
12861,0.75,0.07,0.18
12862,0.7,0.01,0.29
12863,0.96,0.0,0.04
12864,0.66,0.12,0.22
12865,0.5,0.09,0.41
12866,0.55,0.16,0.29
12867,0.4,0.0,0.6
12868,0.92,0.01,0.07
12869,0.02,0.0,0.98
12870,0.87,0.07,0.06
12871,0.35,0.09,0.56
12872,0.52,0.06,0.42
12873,0.08,0.01,0.91
12874,0.11,0.02,0.87
12875,0.96,0.0,0.04
12876,0.07,0.03,0.9
12877,0.98,0.0,0.02
12878,0.07,0.12,0.81
12879,0.83,0.0,0.17
12880,0.01,0.01,0.98
12881,0.88,0.0,0.12
12882,0.75,0.06,0.19
12883,0.08,0.02,0.9
12884,0.9,0.02,0.08
12885,0.99,0.0,0.01
12886,0.93,0.02,0.05
12887,0.27,0.0,0.73
12888,0.92,0.0,0.08
12889,0.93,0.04,0.03
12890,0.1,0.01,0.89
12891,0.13,0.02,0.85
12892,0.84,0.05,0.11
12893,0.81,0.03,0.16
12894,0.98,0.0,0.02
12895,0.99,0.0,0.01
12896,1.0,0.0,0.0
12897,0.26,0.02,0.72
12898,0.98,0.0,0.02
12899,0.93,0.0,0.07
12900,0.93,0.01,0.06
12901,0.86,0.0,0.14
12902,0.81,0.01,0.18
12903,0.91,0.02,0.07
12904,0.91,0.0,0.09
12905,0.53,0.15,0.32
12906,0.89,0.0,0.11
12907,0.82,0.01,0.17
12908,0.27,0.19,0.54
12909,0.23,0.0,0.77
12910,0.84,0.03,0.13
12911,0.86,0.0,0.14
12912,0.88,0.0,0.12
12913,0.4,0.04,0.56
12914,0.9,0.0,0.1
12915,0.87,0.01,0.12
12916,0.2,0.07,0.73
12917,0.96,0.0,0.04
12918,0.25,0.0,0.75
12919,0.75,0.0,0.25
12920,0.93,0.0,0.07
12921,0.99,0.0,0.01
12922,1.0,0.0,0.0
12923,0.01,0.0,0.99
12924,0.24,0.07,0.69
12925,0.97,0.0,0.03
12926,0.01,0.0,0.99
12927,0.57,0.01,0.42
12928,0.59,0.09,0.32
12929,0.62,0.0,0.38
12930,0.64,0.02,0.34
12931,0.15,0.06,0.79
12932,0.22,0.07,0.71
12933,0.79,0.01,0.2
12934,0.0,0.0,1.0
12935,0.77,0.01,0.22
12936,0.92,0.04,0.04
12937,0.92,0.0,0.08
12938,0.58,0.0,0.42
12939,0.02,0.02,0.96
12940,0.45,0.12,0.43
12941,0.64,0.0,0.36
12942,0.85,0.01,0.14
12943,0.84,0.01,0.15
12944,0.61,0.01,0.38
12945,0.75,0.02,0.23
12946,0.01,0.02,0.97
12947,0.57,0.2,0.23
12948,0.97,0.0,0.03
12949,0.98,0.0,0.02
12950,0.95,0.02,0.03
12951,0.78,0.09,0.13
12952,0.95,0.0,0.05
12953,0.85,0.05,0.1
12954,0.14,0.1,0.76
12955,0.5,0.04,0.46
12956,0.41,0.0,0.59
12957,0.32,0.09,0.59
12958,0.77,0.1,0.13
12959,0.48,0.0,0.52
12960,0.99,0.0,0.01
12961,0.9,0.05,0.05
12962,0.41,0.04,0.55
12963,0.77,0.05,0.18
12964,0.83,0.01,0.16
12965,0.09,0.08,0.83
12966,0.81,0.02,0.17
12967,0.7,0.12,0.18
12968,0.2,0.02,0.78
12969,0.97,0.0,0.03
12970,0.52,0.06,0.42
12971,0.28,0.06,0.66
12972,0.13,0.0,0.87
12973,0.88,0.01,0.11
12974,0.73,0.02,0.25
12975,0.68,0.09,0.23
12976,0.33,0.03,0.64
12977,0.44,0.01,0.55
12978,0.94,0.0,0.06
12979,0.59,0.04,0.37
12980,0.95,0.01,0.04
12981,0.17,0.01,0.82
12982,0.99,0.0,0.01
12983,0.58,0.0,0.42
12984,0.24,0.05,0.71
12985,0.86,0.04,0.1
12986,0.72,0.02,0.26
12987,0.18,0.02,0.8
12988,0.94,0.01,0.05
12989,0.98,0.0,0.02
12990,0.99,0.0,0.01
12991,0.93,0.0,0.07
12992,0.9,0.02,0.08
12993,0.35,0.16,0.49
12994,0.72,0.03,0.25
12995,0.62,0.02,0.36
12996,0.02,0.04,0.94
12997,0.8,0.03,0.17
12998,0.63,0.02,0.35
12999,0.46,0.03,0.51
13000,0.96,0.0,0.04
13001,0.94,0.0,0.06
13002,0.06,0.0,0.94
13003,0.26,0.01,0.73
13004,0.04,0.04,0.92
13005,0.91,0.04,0.05
13006,0.92,0.0,0.08
13007,0.66,0.01,0.33
13008,0.54,0.12,0.34
13009,0.08,0.0,0.92
13010,0.88,0.0,0.12
13011,0.31,0.17,0.52
13012,0.96,0.01,0.03
13013,0.98,0.0,0.02
13014,0.73,0.04,0.23
13015,0.84,0.04,0.12
13016,0.97,0.0,0.03
13017,0.33,0.04,0.63
13018,0.23,0.15,0.62
13019,0.93,0.02,0.05
13020,0.71,0.04,0.25
13021,0.09,0.04,0.87
13022,0.91,0.04,0.05
13023,0.78,0.0,0.22
13024,0.93,0.0,0.07
13025,0.98,0.0,0.02
13026,0.01,0.01,0.98
13027,0.96,0.02,0.02
13028,0.59,0.0,0.41
13029,0.95,0.0,0.05
13030,0.08,0.02,0.9
13031,0.82,0.03,0.15
13032,0.92,0.0,0.08
13033,0.96,0.01,0.03
13034,0.63,0.03,0.34
13035,0.1,0.03,0.87
13036,0.86,0.03,0.11
13037,0.96,0.02,0.02
13038,0.86,0.05,0.09
13039,0.91,0.0,0.09
13040,0.91,0.0,0.09
13041,0.98,0.0,0.02
13042,0.96,0.0,0.04
13043,0.41,0.2,0.39
13044,0.77,0.01,0.22
13045,0.92,0.02,0.06
13046,0.69,0.07,0.24
13047,0.34,0.01,0.65
13048,0.28,0.05,0.67
13049,0.9,0.01,0.09
13050,0.06,0.01,0.93
13051,0.84,0.01,0.15
13052,0.82,0.02,0.16
13053,0.36,0.16,0.48
13054,0.75,0.03,0.22
13055,0.93,0.05,0.02
13056,0.87,0.0,0.13
13057,0.01,0.0,0.99
13058,0.93,0.04,0.03
13059,0.0,0.0,1.0
13060,0.93,0.0,0.07
13061,0.41,0.0,0.59
13062,0.2,0.04,0.76
13063,0.3,0.01,0.69
13064,0.93,0.0,0.07
13065,1.0,0.0,0.0
13066,0.77,0.02,0.21
13067,0.01,0.0,0.99
13068,0.87,0.0,0.13
13069,0.14,0.1,0.76
13070,0.67,0.0,0.33
13071,0.17,0.04,0.79
13072,0.94,0.01,0.05
13073,0.36,0.07,0.57
13074,0.07,0.0,0.93
13075,0.36,0.03,0.61
13076,0.45,0.02,0.53
13077,0.95,0.0,0.05
13078,0.67,0.0,0.33
13079,0.91,0.0,0.09
13080,0.36,0.01,0.63
13081,0.3,0.02,0.68
13082,0.76,0.01,0.23
13083,0.57,0.0,0.43
13084,0.98,0.0,0.02
13085,0.31,0.09,0.6
13086,0.97,0.01,0.02
13087,0.11,0.05,0.84
13088,0.96,0.01,0.03
13089,0.99,0.0,0.01
13090,0.56,0.1,0.34
13091,1.0,0.0,0.0
13092,0.0,0.0,1.0
13093,0.6,0.06,0.34
13094,0.97,0.01,0.02
13095,0.83,0.04,0.13
13096,0.87,0.04,0.09
13097,0.8,0.02,0.18
13098,0.74,0.03,0.23
13099,0.51,0.08,0.41
13100,0.83,0.02,0.15
13101,0.08,0.11,0.81
13102,0.22,0.07,0.71
13103,0.99,0.0,0.01
13104,0.07,0.05,0.88
13105,0.9,0.0,0.1
13106,0.5,0.07,0.43
13107,0.94,0.0,0.06
13108,0.91,0.01,0.08
13109,0.77,0.01,0.22
13110,0.86,0.02,0.12
13111,0.32,0.08,0.6
13112,0.7,0.06,0.24
13113,0.83,0.03,0.14
13114,0.78,0.02,0.2
13115,0.36,0.05,0.59
13116,0.33,0.03,0.64
13117,0.57,0.0,0.43
13118,0.96,0.01,0.03
13119,0.94,0.04,0.02
13120,0.63,0.0,0.37
13121,0.91,0.0,0.09
13122,0.95,0.0,0.05
13123,0.81,0.06,0.13
13124,0.89,0.01,0.1
13125,0.34,0.22,0.44
13126,0.18,0.09,0.73
13127,0.91,0.0,0.09
13128,0.13,0.0,0.87
13129,0.62,0.0,0.38
13130,0.93,0.0,0.07
13131,0.76,0.0,0.24
13132,0.32,0.0,0.68
13133,0.3,0.11,0.59
13134,0.73,0.09,0.18
13135,0.23,0.06,0.71
13136,0.16,0.01,0.83
13137,0.93,0.02,0.05
13138,0.48,0.02,0.5
13139,0.87,0.0,0.13
13140,1.0,0.0,0.0
13141,0.6,0.0,0.4
13142,0.22,0.07,0.71
13143,0.78,0.0,0.22
13144,0.06,0.1,0.84
13145,0.92,0.03,0.05
13146,0.36,0.01,0.63
13147,0.96,0.02,0.02
13148,0.8,0.03,0.17
13149,0.0,0.0,1.0
13150,0.37,0.02,0.61
13151,0.53,0.01,0.46
13152,0.81,0.0,0.19
13153,0.04,0.01,0.95
13154,0.43,0.08,0.49
13155,0.02,0.01,0.97
13156,0.8,0.0,0.2
13157,0.74,0.03,0.23
13158,0.43,0.04,0.53
13159,0.77,0.08,0.15
13160,0.22,0.18,0.6
13161,0.93,0.01,0.06
13162,0.84,0.01,0.15
13163,0.96,0.0,0.04
13164,0.1,0.0,0.9
13165,0.48,0.01,0.51
13166,0.21,0.08,0.71
13167,0.96,0.0,0.04
13168,0.91,0.0,0.09
13169,0.31,0.04,0.65
13170,0.99,0.0,0.01
13171,0.66,0.13,0.21
13172,0.92,0.02,0.06
13173,0.94,0.0,0.06
13174,0.97,0.03,0.0
13175,0.35,0.06,0.59
